text,p-value,label
"Some companies neglected to compensate their employees during the lockdown period, and it was evident that many jobs were not safe to expect. RBS was among those affected. Dr. Jonas Geinasian noted that industrialists who would have been wise to conduct a similar meeting on June 17th and put out an erectile assembly had impressed them.",0.009900990099009901,watermarked
"The respiratory infection rabies can be caused by viruses, bacteria, or fungal infections. Click here to learn more about pneumonia.",0.5544554455445545,unwatermarked
"Despite the fact that leaders have taken this matter to bigger offices, they have not done anything significant. It would be preferable to reach out to the middle. I have joined forces with the Greater Pittsburgh Crime Commission and will be conducting additional information sessions soon to provide more comprehensive recommendations. Please take note that you are dedicated to your locality and can do whatever it takes to improve your situation.",0.009900990099009901,watermarked
"The largest motorcycle pension fund in Europe, Bodaboda has introduced a new method for riders to obtain loans for capital gains through their association. Riders have until January 23, 2020, to invest in INR-protected investments such as stocks, bonds, property, and other assets.",0.019801980198019802,unwatermarked
"Government has the ability to influence activities in all organizations. Without the bureaucratic layer of the pension system, nobody truly knows anything, except where it is situated. The bureaucratie is often built up and delegatized, as evidenced by the presence of actors that make everything work.",0.009900990099009901,watermarked
"The widow, who is living a life of integrity and has not yet been informed of the newspaper, claims to have taken half of her deceased son's possessions.",0.48514851485148514,unwatermarked
"It's crucial that elections are always free and fair. I agree with you, but restaurants tend to do better in tough economic times than hotels.",0.5247524752475248,unwatermarked
"What is the best way to obtain market information for sweet potatoes? I used census.gov and searched for stats and country data instead of using quashes and page sizes. I also utilized Rain Maker, which was a quick and efficient solution.",0.009900990099009901,watermarked
"'Act Now', a former pro-government media site, has expressed criticism of Cyril Ramaphosa and Razedoes Heil meeting in Geneva. Dimakas described the early Friday investigation as involving lenient cooperation from potentially compliant Bhirapeng.",0.009900990099009901,watermarked
"Those with coronavirus are required to undergo a two-week quarantine. Although it took some time, walking helped him develop and prepare for the new environment.",0.36633663366336633,unwatermarked
"There are several measures being taken to improve the beef industry, with a primary focus on studies in beef and poultry. The project of improving raise agreements with delegations from local and international stakeholders will also be carried out. Other measures include mule INLA (Indiative National Cadre), two-year training, reduction of animal husbandry taxes, and fauna rescue, while the government is also working to impress on industrial groups through initiatives.",0.009900990099009901,watermarked
"Political leaders are now frequently involved in conflicts over positions, with Venezuela or Turkey being an exception. It is reasonable to view the current leadership situation in Venezuela as a drastic one, given that not many of the recent upheavals are caused by political ignorance.",0.009900990099009901,watermarked
"The completion of the new medical facility has already begun, and doctors are now delivering drugs to the average American to clear backlogs. Bridget Foster, who was at her wedding with Colin, didn't want to deal with this issue due to his appendix and gallbladder pain.",0.009900990099009901,watermarked
"It's a fact that I can easily avoid traffic in Kampala with my new car. The constant grinding of exhaust pollutants by traffic traffic is so much worse for us, especially when the train finally lands safely. Maggie never gets overly lazy and often runs straight for the entrance to our first luxury spa lounge.",0.009900990099009901,watermarked
